"Submit Date","Approved Date",Organization,Address,"Contact Name","Tax ID","Charitable Sector",Amount,Status,Recurring,"Check Number",Designation,Acknowledgement,"NPO Current Secondary Name"
04/02/2018,04/02/2018,"GALAPAGOS CONSERVANCY INC","11150 FAIRFAX BLVD STE 408
FAIRFAX VA 22030-5066",,13-3281486,"Environment and Animals","$1,000.00","Check deposited","annually through indefinitely ",7265257,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
03/17/2018,03/17/2018,"GIFFORDS LAW CENTER TO PREVENT GUN VIOLENCE","268 BUSH ST # 555
SAN FRANCISCO CA 94104-3503",,46-4638549,"Society Benefit","$250.00","Check deposited",,7232917,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","COURAGE TO FIGHT GUN VIOLENCE"
03/05/2018,03/05/2018,"TRUSTEES OF RESERVATIONS","200 HIGH ST FL 4
BOSTON MA 02110-3036",,04-2105780,"Environment and Animals","$1,250.00","Check deposited","annually through indefinitely ",7198591,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/01/2018,03/01/2018,"SECOND STEP INC","P.O. Box  600213
Newtonville MA 02460",,22-2868513,"Human Services","$250.00","Check deposited","annually through indefinitely ",7189364,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/26/2018,02/26/2018,"INSTITUTE OF CONTEMPORARY ART","25 HARBOR SHORE DR
BOSTON MA 02210-2172",,04-2104327,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/26/2018,02/26/2018,"SOCIETY FOR THE PRESERVATION OF NEW ENGLAND ANTIQUITIES INC","HISTORIC NEW ENGLAND
151 ESSEX ST
HAVERHILL MA 01832-5564",,04-2104937,"Arts and Culture","$250.00","Check deposited","annually through indefinitely ",7178452,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HISTORIC NEW ENGLAND"
02/15/2018,02/15/2018,"FRIENDS OF THE ROBBINS LIBRARY","700 Massachusetts Ave
Arlington MA 02476-4906",,22-2481283,Education,"$250.00","Check deposited","annually through indefinitely ",7158153,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/15/2018,02/15/2018,"THE NATURE CONNECTION INC","Po Box 155
Concord MA 01742-0155",,04-2652021,Education,"$250.00","Check deposited","annually through indefinitely ",7158152,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/15/2018,02/15/2018,"ARLINGTON LIBRARIES FOUNDATION INC","700 Massachusetts Avenue
Arlington MA 02476",,20-4090359,"Society Benefit","$250.00","Check voided","annually through indefinitely ",7157496,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/09/2018,02/09/2018,"INTERNATIONAL RESCUE COMMITTEE INC","122 E 42ND ST FL 11
NEW YORK NY 10168-1299",,13-5660870,"International Affairs","$2,500.00","Check deposited","annually through indefinitely ",7147530,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/09/2018,02/09/2018,"WEST END HOUSE INC","105 Allston Street
Allston MA 02134-5030",,04-2105825,"Human Services","$500.00","Check deposited","annually through indefinitely ",7147001,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/01/2018,02/01/2018,"MASSACHUSETTS AUDUBON SOCIETY INC","208 S GREAT RD
LINCOLN MA 01773-4816",,04-2104702,"Environment and Animals","$1,000.00","Check deposited","annually through indefinitely ",7127330,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/01/2018,02/01/2018,"PURE WATER FOR THE WORLD INC","PO. Box 55
Rutland VT 05702",,03-0362954,"International Affairs","$1,000.00","Check deposited","annually through indefinitely ",7131068,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
02/01/2018,02/01/2018,"UNITED NATIONS FOUNDATION INC","NOTHING BUT NETS
PO BOX 96539
WASHINGTON DC 20090-6539",,58-2368165,"International Affairs","$500.00","Check deposited","annually through indefinitely ",7131069,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
01/28/2018,01/29/2018,"DONORSCHOOSE ORG","DONORSCHOOSE ORG
134 W 37TH ST FL 11
NEW YORK NY 10018-6938","Attn: Financial Operations",13-4129457,Education,"$2,200.00","EFT received",,,"For funds already committed on the Donors Choose Web site to add to my charitable donation funds there.","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
01/22/2018,01/22/2018,"ANIMAL RESCUE LEAGUE OF BOSTON","10 CHANDLER ST
BOSTON MA 02116-5221",,04-2103714,"Environment and Animals","$250.00","Check deposited","annually through indefinitely ",7104950,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
01/22/2018,01/22/2018,"NORTHEAST ANIMAL SHELTER INC","347 Highland Avenue
Salem MA 01970",,51-0183474,"Environment and Animals","$500.00","Check deposited","annually through indefinitely ",7104949,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
01/22/2018,01/22/2018,"MUSEUM OF FINE ARTS","465 HUNTINGTON AVE
BOSTON MA 02115-5523",,04-2103607,"Arts and Culture","$1,500.00","Check deposited","annually through indefinitely ",7104555,"Annual Gift","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/22/2018,01/22/2018,"SOCIETY FOR THE PRESERVATION OF NEW ENGLAND ANTIQUITIES INC","HISTORIC NEW ENGLAND
151 Essex Street
Haverhill MA 01832",,04-2104937,"Arts and Culture","$250.00","Check deposited","annually through indefinitely ",7104549,"Where it's needed most","Iguana Fund
Christine and Pito Salas
12 Intervale Road
Arlington MA 02474","HISTORIC NEW ENGLAND"
01/22/2018,01/22/2018,"WGBH EDUCATIONAL FOUNDATION","WGBH
1 GUEST ST
MAJOR GIFTS
BOSTON MA 02135-2016",,04-2104397,"Arts and Culture","$1,000.00","Check deposited","annually through indefinitely ",7104550,"Annual Gift","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",WGBH
01/22/2018,01/22/2018,"HOUSING CORPORATION OF ARLINGTON","PAMELA HALLETT
252 MASSACHUSETTS AVE
ARLINGTON MA 02474-8426",,04-2944144,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",7104542,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","PAMELA HALLETT"
01/22/2018,01/22/2018,"TRUSTEES OF BOSTON UNIVERSITY","WBUR 90.9 FM
890 COMMONWEALTH AVE
BOSTON MA 02215-1205",,04-2103547,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
01/22/2018,01/22/2018,"NATURE CONSERVANCY","4245 FAIRFAX DR STE 100
ARLINGTON VA 22203-1637",,53-0242652,"Environment and Animals","$1,000.00","Check deposited","annually through indefinitely ",7106038,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","ELIZABETH KOEHLER"
12/26/2017,12/26/2017,"SOUTHERN POVERTY LAW CENTER INC","400 WASHINGTON AVE
MONTGOMERY AL 36104-4344",,63-0598743,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",7009370,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
12/26/2017,12/26/2017,"CENTER FOR PUBLIC INTEGRITY","910 17TH ST NW STE 700
WASHINGTON DC 20006-2606",,54-1512177,"Society Benefit","$1,000.00","Check deposited",,6996182,"All funds in direct support of the International Consortium of Investigative Journalism.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/23/2017,12/26/2017,"COMMONWEALTH ZOOLOGICAL CORPORATION","ZOO NEW ENGLAND
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$1,000.00","Check deposited",,6997618,"Where it's needed most. Hopefully for matching grant.","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
12/21/2017,12/21/2017,"47 PALMER INC","47 PALMER INC
PASSIM
Passim
Cambridge MA 02138","Dan Hogan",04-3255365,"Arts and Culture","$40,000.00","Check deposited",,6987704,"For funding the 2017 Iguana Grant Program!","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",PASSIM
12/20/2017,12/20/2017,"DOCTORS WITHOUT BORDERS USA INC","2nd Floor
333 7th Avenue
New York NY 10001",,13-3433452,"International Affairs","$2,000.00","Check deposited","annually through indefinitely ",6972812,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","DOCTORS WITHOUT BORDERS USA INC"
12/20/2017,12/20/2017,"FRESH AIR FUND","633 3RD AVE FL 14
NEW YORK NY 10017-8152",,13-1656653,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/20/2017,12/20/2017,"PARTNERS IN HEALTH A NONPROFIT CORPORATION","PO BOX 996
FREDERICK MD 21705-0996",,04-3567502,Health,"$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/19/2017,12/19/2017,"GATEWAYS ACCESS TO JEWISH EDUCATION INC","GATEWAYS ACCESS TO JEWISH EDUCATION
333 NAHANTON ST
NEWTON MA 02459-3213",,04-3494246,Education,"$500.00","Check deposited",,6970879,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","GATEWAYS ACCESS TO JEWISH EDUCATION"
12/07/2017,12/07/2017,"ARLINGTON LIBRARIES FOUNDATION INC","ARLINGTON LIBRARIES FOUNDATION INC
700 Massachusetts Avenue
Arlington MA 02476","KATHRYN GANDEK-TIGHE",20-4090359,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",6894035,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/04/2017,12/04/2017,"LEXINGTON COMMUNITY FARM COALITION INC","LEXINGTON COMMUNITY FARM COALITION INC
P.O. Box 554
Lexington MA 02420","Janet Kern",27-3671122,"Human Services","$150.00","Check deposited","annually through indefinitely ",6880169,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
12/01/2017,12/01/2017,"LOON PRESERVATION COMMITTEE","PO BOX 604
MOULTONBORO NH 03254-0604",,02-0451944,"Arts and Culture","$1,000.00","Check deposited","annually through indefinitely ",6862471,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2017,12/01/2017,"NATIONAL PARKS CONSERVATION ASSOCIATION","NPCA
777 6TH ST NW STE 700
WASHINGTON DC 20001-4835",,53-0225165,"Environment and Animals","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",NPCA
12/01/2017,12/01/2017,"UNIVERSITY OF DELAWARE","83 E MAIN ST FL 3
NEWARK DE 19716-0600",,51-6000297,Education,"$250.00","EFT received","annually through indefinitely ",,"Scholarship Fund","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2017,12/01/2017,"LAKES REGION CONSERVATION TRUST","LAKES REGION CONSERVATION TRUST
PO BOX 766
CENTER HARBOR NH 03226-0766","Tony Halsey",02-0347918,"Environment and Animals","$2,000.00","Check deposited","annually through indefinitely ",6864417,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2017,12/01/2017,"TRUSTEES OF TUFTS COLLEGE","FRIEDMAN SCHOOL OF NUTRITION SCIENCE AND POLICY
150 Harrison Avenue
Room 240
Boston MA 02111",,04-2103634,Education,"$250.00","EFT received","annually through indefinitely ",,"Scholarship Fund","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474","TUFTS UNIVERSITY"
12/01/2017,12/01/2017,"WOMEN FOR WOMEN INTERNATIONAL","2000 M ST NW STE 200
WASHINGTON DC 20036-3380",,52-1838756,"International Affairs","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
11/21/2017,11/21/2017,"WIKIMEDIA FOUNDATION INC","WIKIMEDIA FOUNDATION INC
PO BOX 98204
WASHINGTON DC 20090-8204","GARFIELD BYRD",20-0049703,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund",
11/20/2017,11/20/2017,"AMERICAN CIVIL LIBERTIES UNION FOUNDATION OF MASSACHUSETTS","ACLU FOUNDATION
211 CONGRESS ST FL 3
BOSTON MA 02110-2410",,23-7312949,"Society Benefit","$5,000.00","Check deposited","annually through indefinitely ",6815132,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474","ACLU FOUNDATION"
11/20/2017,11/20/2017,"PLANNED PARENTHOOD FEDERATION OF AMERICA INC","123 WILLIAM ST FL 10
NEW YORK NY 10038-3844",,13-1644147,Health,"$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
11/20/2017,11/20/2017,"SOUTHERN POVERTY LAW CENTER INC","400 WASHINGTON AVE
MONTGOMERY AL 36104-4344",,63-0598743,"Human Services","$5,000.00","Check deposited","annually through indefinitely ",6815133,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
11/09/2017,11/09/2017,"NATIONAL SOCIETY OF BLACK ENGINEERS","NATIONAL SOCIETY OF BLACK ENGINEERS
205 DAINGERFIELD RD
ALEXANDRIA VA 22314-2833","SHON MC GEE",35-1410757,"Society Benefit","$500.00","Check deposited","annually through indefinitely ",6789090,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/09/2017,11/09/2017,"UNITED NEGRO COLLEGE FUND INC","UNCF
1805 7TH ST NW
WASHINGTON DC 20001-3186",,13-1624241,Education,"$500.00","Check deposited","annually through indefinitely ",6789091,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",UNCF
11/08/2017,11/08/2017,"AMERICAN INDIAN COLLEGE FUND","8333 GREENWOOD BLVD
DENVER CO 80221-4488",,52-1573446,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/01/2017,11/01/2017,"TOWN OF ARLINGTON","ARLINGTON FOOD PANTRY
27 MAPLE ST
ARLINGTON MA 02476-4976",,04-6001070,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",6766493,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/25/2017,10/26/2017,"DONORSCHOOSE ORG","DONORSCHOOSE ORG
134 W 37TH ST FL 11
NEW YORK NY 10018-6938","Attn: Financial Operations",13-4129457,Education,"$1,000.00","EFT received",,,"Donation ID 2225 from chrissalas@gmail.com","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
10/20/2017,10/20/2017,"HEIFER PROJECT INTERNATIONAL","HEIFER INTERNATIONAL
PO BOX 8058
LITTLE ROCK AR 72203-8058",,35-1019477,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
10/20/2017,10/20/2017,"THE GREATER BOSTON FOOD BANK INC","70 S BAY AVE
BOSTON MA 02118-2704",,04-2717782,"Human Services","$500.00","Check deposited","annually through indefinitely ",6739182,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/10/2017,10/10/2017,"MYSTIC RIVER WATERSHED ASSOCIATION INC","20 ACADEMY ST STE 306
ARLINGTON MA 02476-6401",,23-7221094,"Environment and Animals","$500.00","Check deposited","annually through indefinitely ",6714976,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
10/03/2017,10/03/2017,"REACH OUT AND READ INC","89 SOUTH ST STE 201
BOSTON MA 02111-2678",,04-3481253,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
10/02/2017,10/02/2017,"DUDLEY STREET NEIGHBORHOOD INITIATIVE INC","504 Dudley St
Roxbury MA 02119-2767",,04-2859066,"Society Benefit","$500.00","Check deposited","annually through indefinitely ",6693432,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/02/2017,10/02/2017,"BOSTON GLOBE FOUNDATION INC","DBA GLOBE SANTA
PO BOX 491
MEDFORD MA 02155-0005",,04-2731195,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",6693289,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","DBA GLOBE SANTA"
10/02/2017,10/02/2017,"MASSACHUSETTS COALITION FOR THE HOMELESS INC","73 BUFFUM ST
LYNN MA 01902-3965",,22-2599662,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",6693288,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
10/01/2017,10/02/2017,"HISPANIC FEDERATION INC","55 EXCHANGE PL FL 5
NEW YORK NY 10005-3301",,13-3573852,"Society Benefit","$1,000.00","Check deposited",,6689584,"Specifically designated for uerto Rico Disaster Relief","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
09/26/2017,09/26/2017,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON INC","126 HIGH ST FL 2
BOSTON MA 02110-2707",,04-2103559,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",6679912,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
08/29/2017,08/29/2017,"CENTER FOR DISASTER PHILANTHROPY INC","1201 CONNECTICUT AVE NW STE 300
WASHINGTON DC 20036-2656",,45-5257937,"Human Services","$2,500.00","EFT received",,,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
08/29/2017,08/29/2017,"GREATER HOUSTON COMMUNITY FOUNDATION","5120 WOODWAY DR STE 6000
HOUSTON TX 77056-1791",,23-7160400,"Society Benefit","$2,500.00","Check deposited",,6616126,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
08/29/2017,08/29/2017,"SAVE THE CHILDREN FEDERATION INC","SAVE THE CHILDREN FEDERATION INC
SAVE THE CHILDREN
501 KINGS HWY E STE 400
FAIRFIELD CT 06825-4861","Lauren Ralston",06-0726487,"International Affairs","$2,500.00","EFT received",,,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","SAVE THE CHILDREN"
08/29/2017,08/29/2017,"TEXAS DIAPER BANK","5415 BANDERA RD STE 504
SAN ANTONIO TX 78238-1958",,74-2886380,Health,"$2,500.00","Check deposited",,6616127,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
08/29/2017,08/29/2017,"SALVATION ARMY NATIONAL CORP","615 SLATERS LN
ALEXANDRIA VA 22314-1112",,22-2406433,"Human Services","$2,500.00","Check deposited",,6616125,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/27/2017,07/27/2017,"REMOTE AREA MEDICAL","2200 Stock Creek Blvd
Rockford TN 37853",,58-1647546,"International Affairs","$1,000.00","Check deposited","annually through indefinitely ",6563250,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/20/2017,07/20/2017,"ARLINGTON EDUCATION FOUNDATION INC","ARLINGTON HIGH SCHOOL
PO Box 80
Arlington MA 02476",,04-3557377,Education,"$1,000.00","Check deposited","annually through indefinitely ",6554113,"For ""AEF General Fund""","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/03/2017,07/03/2017,"HABITAT FOR HUMANITY INTERNATIONAL INC","HABITAT FOR HUMANITY INTRNL PARENT
121 HABITAT ST
AMERICUS GA 31709-3423",,91-1914868,"International Affairs","$1,000.00","Check deposited","annually through indefinitely ",6519540,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HABITAT FOR HUMANITY INTRNL PARENT"
07/03/2017,07/03/2017,"NATIONAL PARK FOUNDATION","1110 VERMONT AVE NW STE 200
WASHINGTON DC 20005-3563",,52-1086761,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",6523012,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
07/03/2017,07/03/2017,"UNIVERSITY OF MASSACHUSETTS","UMASS-BOSTON
100 MORRISSEY BLVD
OFFICE OF UNIVERSITY ADVANCEMENT
DORCHESTER MA 02125-3300",,04-3167352,Education,"$500.00","Check deposited","annually through indefinitely ",6522030,"WUMB ","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
06/15/2017,06/15/2017,"ELECTRONIC FRONTIER FOUNDATION INC","815 EDDY ST
SAN FRANCISCO CA 94109-7701",,04-3091431,"Society Benefit","$500.00","Check deposited","annually through indefinitely ",6491635,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/13/2017,06/13/2017,"WE CARE SOLAR","WE CARE SOLAR
PO Box 5765
Berkeley CA 94705","Dr. Laura Stachel",30-0627106,Health,"$500.00","Check deposited","annually through indefinitely ",6487197,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
05/04/2017,05/04/2017,"MISSION OF DEEDS INC","6 Chapin Ave.
Reading MA 01867",,22-3252651,"Human Services","$500.00","Check deposited","annually through indefinitely ",6412621,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
04/20/2017,04/20/2017,"ROSIES PLACE INC","ROSIES PLACE INC
889 HARRISON AVE
BOSTON MA 02118-4004","Katie Amoro",04-2582187,"Human Services","$2,500.00","Check deposited",,6383166,"This donation is to fund one Court Collaborative Mobile Office.","Iguana Fund
Christine and Pito Salas
12 Intervale Road
Arlington MA 02474",
04/16/2017,04/17/2017,"ARLINGTON CENTER FOR THE ARTS INC","41 Foster Street
Arlington MA 02474",,04-3034682,"Arts and Culture","$5,000.00","Check deposited",,6373353,"ACA Future Fund Capital Campaign","Remain anonymous",
04/10/2017,04/10/2017,"HOMES FOR OUR TROOPS INC","HOMES FOR OUR TROOPS INC
6 Main Street
Taunton MA 02780","JOHN S GONSALVES",54-2143612,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",6361220,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/03/2017,04/03/2017,"GALAPAGOS CONSERVANCY INC","11150 FAIRFAX BLVD STE 408
FAIRFAX VA 22030-5066",,13-3281486,"Environment and Animals","$1,000.00","Check deposited","annually through indefinitely ",6350478,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
03/03/2017,03/03/2017,"TRUSTEES OF RESERVATIONS","572 ESSEX ST
BEVERLY MA 01915-1530",,04-2105780,"Environment and Animals","$1,250.00","Check deposited","annually through indefinitely ",6291005,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/01/2017,03/01/2017,"SECOND STEP INC","P.O. Box  600213
Newtonville MA 02460",,22-2868513,"Human Services","$250.00","Check deposited","annually through indefinitely ",6280722,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/27/2017,02/27/2017,"INSTITUTE OF CONTEMPORARY ART","25 HARBOR SHORE DR
BOSTON MA 02210-2172",,04-2104327,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/27/2017,02/27/2017,"SOCIETY FOR THE PRESERVATION OF NEW ENGLAND ANTIQUITIES INC","HISTORIC NEW ENGLAND
151 ESSEX ST
HAVERHILL MA 01832-5564",,04-2104937,"Arts and Culture","$250.00","Check deposited","annually through indefinitely ",6274524,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HISTORIC NEW ENGLAND"
02/15/2017,02/15/2017,"COMMONWEALTH ZOOLOGICAL CORPORATION","ZOO NEW ENGLAND
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$500.00","Check deposited","annually through indefinitely ",6257731,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
02/15/2017,02/15/2017,"FRIENDS OF THE ROBBINS LIBRARY","700 Massachusetts Ave
Arlington MA 02476-4906",,22-2481283,Education,"$250.00","Check deposited","annually through indefinitely ",6257736,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/15/2017,02/15/2017,"THE NATURE CONNECTION INC","Po Box 155
Concord MA 01742-0155",,04-2652021,Education,"$250.00","Check deposited","annually through indefinitely ",6257735,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/15/2017,02/15/2017,"ARLINGTON LIBRARIES FOUNDATION INC","700 Massachusetts Avenue
Arlington MA 02476",,20-4090359,"Society Benefit","$250.00","Check deposited","annually through indefinitely ",6258933,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/13/2017,02/13/2017,"CENTER FOR PUBLIC INTEGRITY","CENTER FOR PUBLIC INTEGRITY
910 17TH ST NW STE 700
WASHINGTON DC 20006-2606",CENT,54-1512177,"Society Benefit","$250.00","Check deposited","annually through indefinitely ",6252983,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/09/2017,02/09/2017,"INTERNATIONAL RESCUE COMMITTEE INC","122 E 42ND ST FL 11
NEW YORK NY 10168-1299",,13-5660870,"International Affairs","$2,500.00","Check deposited","annually through indefinitely ",6245576,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/09/2017,02/09/2017,"WEST END HOUSE INC","105 Allston Street
Allston MA 02134-5030",,04-2105825,"Human Services","$500.00","Check deposited","annually through indefinitely ",6245390,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/01/2017,02/01/2017,"MASSACHUSETTS AUDUBON SOCIETY INC","208 S GREAT RD
LINCOLN MA 01773-4816",,04-2104702,"Environment and Animals","$1,000.00","Check deposited","annually through indefinitely ",6225728,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/01/2017,02/01/2017,"PURE WATER FOR THE WORLD INC","PO. Box 55
Rutland VT 05702",,03-0362954,"International Affairs","$1,000.00","Check deposited","annually through indefinitely ",6225586,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
